TICKER,YEAR,DATE,AMOUNT,TYPE
SW,1991,1991-03-05,"0,114",
SW,1992,1992-03-03,"0,125",
SW,1993,1993-03-05,"0,184",
SW,1994,1994-03-04,"0,193",
SW,1995,1995-02-16,1642 pour 1569,
SW,1995,1995-03-03,"0,202",
SW,1996,1996-03-05,"0,202",
SW,1997,1997-03-05,"0,238",
SW,1997,1997-11-12,730 pour 717,
SW,1998,1998-03-05,"0,327",
SW,1998,1998-04-14,4 pour 1,
SW,1999,1999-03-04,"0,328",
SW,2000,2000-03-03,"0,436",
SW,2001,2001-03-06,"0,548",
SW,2001,2001-03-07,4 pour 1,
SW,2001,2001-06-07,819 pour 802,
SW,2002,2002-03-05,"0,560",
SW,2003,2003-03-04,"0,610",
SW,2004,2004-03-04,"0,610",
SW,2005,2005-03-04,"0,700",
SW,2006,2006-03-07,"0,750",
SW,2007,2007-02-12,"0,950",
SW,2008,2008-01-30,"1,150",
SW,2009,2009-01-28,"1,270",
SW,2010,2010-02-03,"1,270",
SW,2011,2011-02-02,"1,350",
SW,2012,2012-02-01,"1,460",
SW,2013,2013-01-30,"1,590",Final
SW,2014,2014-01-30,"1,620",Final
SW,2015,2015-01-29,"1,800",Final
SW,2016,2016-02-08,"2,200",Final
SW,2017,2017-02-06,"2,400",Final
SW,2018,2018-02-01,"2,750",Final
SW,2019,2019-01-30,"2,750",Final
SW,2020,2020-01-30,"2,900",Final
SW,2021,2021-12-17,"2,000",Final
SW,2022,2022-12-23,"2,400",Final
SW,2023,2023-12-21,"3,100",Final
SOP,1993,1993-07-20,"0,111",
SOP,1994,1994-07-18,"0,043",
SOP,1995,1995-07-20,"0,081",
SOP,1996,1996-07-19,"0,064",
SOP,1997,1997-07-18,"0,077",
SOP,1998,1998-05-29,"0,161",
SOP,1999,1999-03-01,5 pour 1,
SOP,1999,1999-04-23,"2,445",
SOP,2000,2000-04-23,"2,445",
SOP,2000,2000-07-06,"0,407",
SOP,2001,2001-07-05,"0,436",
SOP,2002,2002-07-05,"0,562",
SOP,2003,2003-07-10,"0,422",
SOP,2004,2004-07-02,"0,281",
SOP,2005,2005-06-10,"0,562",
SOP,2006,2006-06-09,"0,773",
SOP,2007,2007-06-15,"0,948",
SOP,2008,2008-05-27,"1,159",
SOP,2009,2009-05-19,"1,159",
SOP,2010,2010-07-02,"0,562",
SOP,2011,2011-05-20,"0,562",
SOP,2011,2011-06-14,"3,920",
SOP,2012,2012-06-21,"1,900",
SOP,2013,2013-06-19,"1,700",Final
SOP,2014,2014-07-03,"1,900",Final
SOP,2015,2015-07-06,"1,900",Final
SOP,2016,2016-07-05,"1,700",Final
SOP,2017,2017-07-03,"2,200",Final
SOP,2018,2018-07-03,"2,400",Final
SOP,2019,2019-07-02,"1,850",Final
SOP,2021,2021-06-01,"2,000",Final
SOP,2022,2022-06-07,"3,200",Final
SOP,2023,2023-05-29,"4,300",Final
SPIE,2016,2016-05-27,"0,500",Final
SPIE,2017,2017-05-29,"0,530",Final
SPIE,2017,2017-09-27,"0,160",Interim
SPIE,2018,2018-05-29,"0,400",Final
SPIE,2018,2018-09-26,"0,170",Interim
SPIE,2019,2019-05-29,"0,410",Final
SPIE,2019,2019-09-24,"0,170",Final
SPIE,2021,2021-05-25,"0,440",Final
SPIE,2021,2021-09-23,"0,130",Interim
SPIE,2022,2022-05-20,"0,470",Final
SPIE,2022,2022-09-22,"0,180",Interim
SPIE,2023,2023-05-22,"0,550",Final
SPIE,2023,2023-09-20,"0,220",Interim
STF,1999,1999-06-18,"0,250",
STF,2000,2000-06-19,"0,335",
STF,2001,2001-06-18,"0,350",
STF,2002,2002-06-18,"0,435",
STF,2003,2003-06-18,"0,525",
STF,2004,2004-06-18,"0,570",
STF,2005,2005-06-15,"0,690",
STF,2005,2005-12-29,4 pour 1,
STF,2006,2006-06-06,"0,760",
STF,2007,2007-05-24,"0,850",
STF,2008,2008-05-16,"1,000",
STF,2009,2009-05-20,"1,050",
STF,2010,2010-05-21,"1,050",
STF,2011,2011-05-20,"1,250",
STF,2012,2012-05-21,"1,380",
STF,2013,2013-05-17,"1,450",
STF,2014,2014-05-19,"1,500",
STF,2015,2015-05-26,"1,700",
STF,2016,2016-05-23,"1,950",
STF,2017,2017-05-15,"2,250",
STF,2018,2018-05-04,"2,450",
STF,2019,2019-05-03,"2,500",
STF,2020,2020-11-17,"1,500",
STF,2021,2021-05-04,"2,500",
STF,2022,2022-05-03,"3,000",
STF,2023,2023-05-03,"4,000",
STLAP,2021,2021-03-15,"0,097",
STLAP,2021,2021-04-19,"0,320",
STLAP,2022,2022-04-19,"1,040",
STLAP,2023,2023-04-24,"1,340",
STMPA,1999,1999-06-15,"0,027",
STMPA,1999,1999-06-18,2 pour 1,
STMPA,2000,2000-05-04,"0,035",
STMPA,2000,2000-05-09,3 pour 1,
STMPA,2001,2001-05-11,"0,047",
STMPA,2002,2002-04-22,"0,047",
STMPA,2003,2003-04-22,"0,076",
STMPA,2004,2004-05-24,"0,104",
STMPA,2005,2005-05-23,"0,099",
STMPA,2006,2006-05-22,"0,097",
STMPA,2007,2007-05-21,"0,231",
STMPA,2008,2008-05-19,"0,060",
STMPA,2008,2008-08-18,"0,064",
STMPA,2008,2008-11-24,"0,073",
STMPA,2009,2009-02-23,"0,073",
STMPA,2009,2009-05-25,"0,022",
STMPA,2009,2009-08-24,"0,022",
STMPA,2009,2009-11-23,"0,021",
STMPA,2010,2010-02-22,"0,023",
STMPA,2010,2010-05-31,"0,059",
STMPA,2010,2010-08-23,"0,057",
STMPA,2010,2010-11-29,"0,056",
STMPA,2011,2011-02-21,"0,053",
STMPA,2011,2011-05-23,"0,074",
STMPA,2011,2011-08-22,"0,072",
STMPA,2011,2011-11-28,"0,078",
STMPA,2012,2012-02-20,"0,078",
STMPA,2012,2012-06-04,"0,083",Trimestriel
STMPA,2012,2012-08-20,"0,084",Trimestriel
STMPA,2012,2012-11-26,"0,080",Trimestriel
STMPA,2013,2013-02-18,"0,078",Trimestriel
STMPA,2013,2013-06-24,"0,079",Trimestriel
STMPA,2013,2013-09-16,"0,078",Trimestriel
STMPA,2013,2013-12-09,"0,076",Trimestriel
STMPA,2014,2014-03-24,"0,075",Trimestriel
STMPA,2014,2014-06-23,"0,076",Trimestriel
STMPA,2014,2014-09-22,"0,081",Trimestriel
STMPA,2014,2014-12-15,"0,084",Trimestriel
STMPA,2015,2015-03-23,"0,095",Trimestriel
STMPA,2015,2015-06-15,"0,092",Trimestriel
STMPA,2015,2015-09-21,"0,093",Trimestriel
STMPA,2015,2015-12-14,"0,094",Trimestriel
STMPA,2016,2016-03-21,"0,092",Trimestriel
STMPA,2016,2016-06-20,"0,055",Trimestriel
STMPA,2016,2016-09-19,"0,056",Trimestriel
STMPA,2016,2016-12-19,"0,060",Trimestriel
STMPA,2017,2017-03-20,"0,058",Trimestriel
STMPA,2017,2017-06-26,"0,056",Trimestriel
STMPA,2017,2017-09-18,"0,052",Trimestriel
STMPA,2017,2017-12-18,"0,053",Trimestriel
STMPA,2018,2018-03-19,"0,051",Trimestriel
STMPA,2018,2018-06-18,"0,054",Trimestriel
STMPA,2018,2018-09-17,"0,053",Trimestriel
STMPA,2018,2018-12-17,"0,055",Trimestriel
STMPA,2019,2019-03-18,"0,055",Trimestriel
STMPA,2019,2019-06-17,"0,055",Trimestriel
STMPA,2019,2019-09-16,"0,057",Trimestriel
STMPA,2019,2019-12-16,"0,056",Trimestriel
STMPA,2020,2020-03-16,"0,056",Trimestriel
STMPA,2020,2020-06-22,"0,039",Trimestriel
STMPA,2020,2020-09-21,"0,037",Trimestriel
STMPA,2020,2020-12-14,"0,036",Trimestriel
STMPA,2021,2021-03-22,"0,037",Trimestriel
STMPA,2021,2021-06-21,"0,052",Trimestriel
STMPA,2021,2021-09-20,"0,053",Trimestriel
STMPA,2021,2021-12-13,"0,055",Trimestriel
STMPA,2022,2022-03-21,"0,056",Trimestriel
STMPA,2022,2022-06-20,"0,059",Trimestriel
STMPA,2022,2022-09-19,"0,062",Trimestriel
STMPA,2022,2022-12-12,"0,059",Trimestriel
STMPA,2023,2023-03-20,"0,058",Trimestriel
STMPA,2023,2023-06-26,"0,057",Trimestriel
STMPA,2023,2023-09-18,"0,058",Trimestriel
STMPA,2023,2023-12-12,"0,062",Trimestriel
STMPA,2024,2024-03-19,"0,062",Trimestriel
ALSAS,2001,2001-01-04,"0,069",
ALSAS,2002,2002-01-08,"0,080",
ALSAS,2003,2003-01-15,"0,065",
ALSAS,2004,2004-07-15,"0,128",
ALSAS,2005,2005-07-27,"0,118",
ALSAS,2006,2006-08-17,"0,175",
ALSAS,2007,2007-08-20,"0,388",
ALSAS,2008,2008-08-22,"0,255",
ALSAS,2008,2008-09-01,2 pour 1,
ALSAS,2009,2009-08-25,"0,100",
ALSAS,2010,2010-08-24,"0,100",
ALSAS,2011,2011-08-22,"0,250",
ALSAS,2012,2012-08-23,"0,300",
ALSAS,2012,2012-09-13,2 pour 1,
ALSAS,2013,2013-08-26,"0,300",
ALSAS,2014,2014-08-26,"0,200",
ALSAS,2015,2015-08-27,"0,090",
ALSAS,2016,2016-08-25,"0,160",
ALSAS,2017,2017-08-25,"0,250",
ALSAS,2018,2018-08-24,"0,270",
ALSAS,2019,2019-08-26,"0,270",
ALSAS,2021,2021-08-25,"0,350",
ALSAS,2022,2022-08-24,"0,380",
ALSAS,2023,2023-08-23,"0,380",
SWP,2003,2003-05-02,"0,150",
SWP,2004,2004-04-29,"0,180",
SWP,2005,2005-05-03,"0,240",
SWP,2005,2005-05-04,5 pour 1,
SWP,2006,2006-05-02,"0,300",
SWP,2007,2007-05-09,"0,420",
SWP,2008,2008-05-02,"0,530",
SWP,2009,2009-05-04,"0,600",
SWP,2010,2010-05-04,"0,650",
SWP,2011,2011-05-23,"0,690",
SWP,2011,2011-07-14,"1,700",
SWP,2012,2012-04-03,"0,690",
SWP,2012,2012-08-31,"0,690",Interim
SWP,2013,2013-05-08,"0,690",Final
SWP,2014,2014-05-02,"1,000",Final
SWP,2015,2015-03-05,"0,001",
SWP,2015,2015-05-04,"1,200",Final
SWP,2016,2016-05-04,"1,200",Final
SWP,2017,2017-05-03,"1,200",Final
SWP,2018,2018-05-03,"1,200",Final
SWP,2018,2018-11-12,"3,600",Spécial
SWP,2019,2019-05-07,"1,200",Final
SWP,2020,2020-09-10,"2,400",Interim
SWP,2021,2021-05-07,"4,800",Final
SWP,2022,2022-04-29,"10,000",Final
SWP,2023,2023-05-02,"1,700",Final
SDG,1990,1990-07-18,"0,030",
SDG,1991,1991-07-15,"0,036",
SDG,1992,1992-10-16,"0,036",
SDG,1993,1993-09-30,"0,018",
SDG,1994,1994-09-29,"0,018",
SDG,1995,1995-09-29,"0,040",
SDG,1996,1996-09-20,"0,040",
SDG,1996,1996-09-23,2 pour 1,
SDG,1997,1997-09-19,"0,040",
SDG,1998,1998-09-17,"0,040",
SDG,1999,1999-09-16,"0,040",
SDG,2000,2000-06-30,"0,040",
SDG,2000,2000-07-03,5 pour 1,
SDG,2001,2001-07-31,"0,044",
SDG,2002,2002-06-28,"0,050",
SDG,2002,2002-07-01,2 pour 1,
SDG,2003,2003-06-27,"0,060",
SDG,2004,2004-06-25,"0,120",
SDG,2005,2005-06-24,"0,160",
SDG,2006,2006-06-23,"0,200",
SDG,2007,2007-06-22,"0,240",
SDG,2007,2007-07-02,3 pour 2,
SDG,2008,2008-06-24,"0,420",
SDG,2009,2009-06-30,"0,300",
SDG,2010,2010-07-06,"0,180",
SDG,2011,2011-06-27,"0,300",
SDG,2011,2011-07-01,5 pour 3,
SDG,2012,2012-06-19,"0,300",
SDG,2013,2013-06-25,"0,300",
SDG,2014,2014-06-24,"0,300",
SDG,2015,2015-06-18,"0,400",
SDG,2016,2016-06-28,"0,600",
SDG,2017,2017-06-21,"0,600",
SDG,2018,2018-06-20,"0,800",
SDG,2019,2019-06-19,"0,800",
SDG,2021,2021-06-30,"0,800",
SDG,2021,2021-10-21,"0,750",
SDG,2022,2022-06-29,"0,800",
SDG,2023,2023-06-29,"0,800",
TEP,1990,1990-06-28,"0,033",
TEP,1990,1990-07-17,8 pour 1,
TEP,1991,1991-07-15,"0,036",
TEP,1992,1992-07-20,"0,039",
TEP,1993,1993-07-19,"0,046",
TEP,1994,1994-09-05,"0,052",
TEP,1995,1995-07-17,"0,053",
TEP,1996,1996-07-17,"0,064",
TEP,1997,1997-07-18,"0,071",
TEP,1998,1998-07-15,"0,085",
TEP,1999,1999-07-19,"0,103",
TEP,2000,2000-03-07,871 pour 866,
TEP,2000,2000-06-21,8 pour 1,
TEP,2000,2000-07-17,"0,122",
TEP,2001,2001-07-16,"0,141",
TEP,2002,2002-07-16,"0,169",
TEP,2003,2003-07-15,"0,169",
TEP,2004,2004-07-19,"0,188",
TEP,2004,2004-12-16,"0,141",
TEP,2005,2005-07-12,"0,094",
TEP,2006,2006-07-17,"0,282",
TEP,2006,2006-10-09,927 pour 871,
TEP,2007,2007-06-04,"0,370",
TEP,2008,2008-06-04,"0,440",
TEP,2009,2009-06-02,"0,440",
TEP,2010,2010-06-07,"0,330",
TEP,2011,2011-06-06,"0,330",
TEP,2012,2012-06-01,"0,460",
TEP,2013,2013-06-04,"0,680",Final
TEP,2014,2014-05-14,"0,800",Final
TEP,2015,2015-05-19,"0,920",Final
TEP,2016,2016-05-16,"1,200",Final
TEP,2017,2017-07-03,"1,300",Final
TEP,2018,2018-04-25,"1,850",Final
TEP,2019,2019-05-13,"1,900",Final
TEP,2020,2020-07-02,"2,400",Final
TEP,2021,2021-04-27,"2,400",Final
TEP,2022,2022-04-26,"3,300",Final
TEP,2023,2023-04-21,"3,850",Final
TFI,1990,1990-06-25,"0,076",
TFI,1991,1991-06-25,"0,107",
TFI,1992,1992-06-30,"0,122",
TFI,1993,1993-06-30,"0,152",
TFI,1994,1994-06-30,"0,191",
TFI,1995,1995-06-30,"0,229",
TFI,1996,1996-07-01,"0,244",
TFI,1997,1997-06-27,"0,244",
TFI,1998,1998-06-30,"0,244",
TFI,1999,1999-06-30,"0,335",
TFI,2000,2000-05-30,"0,460",
TFI,2000,2000-06-21,10 pour 1,
TFI,2001,2001-05-31,"0,650",
TFI,2002,2002-04-26,"0,650",
TFI,2003,2003-04-28,"0,650",
TFI,2004,2004-04-30,"0,650",
TFI,2005,2005-05-02,"0,650",
TFI,2006,2006-05-02,"0,650",
TFI,2007,2007-05-02,"0,850",
TFI,2008,2008-04-25,"0,850",
TFI,2009,2009-04-22,"0,470",
TFI,2010,2010-04-28,"0,430",
TFI,2011,2011-04-19,"0,550",
TFI,2012,2012-04-26,"0,550",
TFI,2013,2013-04-25,"0,550",Final
TFI,2014,2014-04-24,"0,550",Final
TFI,2015,2015-04-24,"1,220",Final
TFI,2016,2016-04-22,"0,280",Final
TFI,2017,2017-04-28,"0,280",Final
TFI,2018,2018-04-30,"0,350",Final
TFI,2019,2019-04-29,"0,400",Final
TFI,2020,2020-05-04,"0,500",
TFI,2021,2021-05-03,"0,450",Final
TFI,2022,2022-04-21,"0,450",Final
TFI,2023,2023-04-20,"0,500",Final
TFF,1999,1999-11-22,"0,046",
TFF,2000,2000-09-29,"0,053",
TFF,2001,2001-11-02,"0,065",
TFF,2002,2002-10-31,"0,075",
TFF,2003,2003-11-04,"0,078",
TFF,2004,2004-11-04,"0,078",
TFF,2005,2005-11-09,"0,088",
TFF,2006,2006-11-10,"0,095",
TFF,2007,2007-11-09,"0,125",
TFF,2008,2008-11-04,"0,150",
TFF,2009,2009-11-03,"0,150",
TFF,2010,2010-11-02,"0,150",
TFF,2011,2011-11-01,"0,150",
TFF,2012,2012-11-05,"0,150",
TFF,2013,2013-11-05,"0,150",
TFF,2014,2014-11-05,"0,150",
TFF,2015,2015-11-04,"0,200",
TFF,2016,2016-11-04,"0,200",
TFF,2017,2017-11-06,"0,350",
TFF,2017,2017-11-29,4 pour 1,
TFF,2018,2018-11-06,"0,350",
TFF,2019,2019-11-06,"0,350",
TFF,2020,2020-11-06,"0,350",
TFF,2021,2021-11-05,"0,350",
TFF,2022,2022-11-08,"0,400",
TFF,2023,2023-11-08,"0,600",
HO,1990,1990-07-10,"1,037",
HO,1991,1991-07-10,"1,037",
HO,1992,1992-07-10,"1,037",
HO,1993,1993-07-12,"0,915",
HO,1995,1995-07-10,"0,305",
HO,1996,1996-07-10,"0,396",
HO,1997,1997-07-10,"0,427",
HO,1998,1998-07-10,"0,549",
HO,1999,1999-07-09,"0,549",
HO,2000,2000-07-10,"0,610",
HO,2001,2001-06-11,"0,620",
HO,2002,2002-05-31,"0,700",
HO,2003,2003-06-02,"0,700",
HO,2004,2004-05-31,"0,750",
HO,2005,2005-05-31,"0,800",
HO,2006,2006-05-31,"0,830",
HO,2007,2007-05-31,"0,870",
HO,2008,2008-05-28,"1,000",
HO,2009,2009-05-27,"1,050",
HO,2010,2010-05-26,"0,500",
HO,2011,2011-05-26,"0,500",
HO,2011,2011-12-20,"0,250",Interim
HO,2012,2012-05-28,"0,530",
HO,2012,2012-12-11,"0,250",Interim
HO,2013,2013-05-28,"0,630",Final
HO,2013,2013-12-10,"0,270",Interim
HO,2014,2014-05-27,"0,850",Final
HO,2014,2014-12-10,"0,340",Interim
HO,2015,2015-05-27,"0,780",Final
HO,2015,2015-12-09,"0,350",Interim
HO,2016,2016-05-30,"1,010",Final
HO,2016,2016-12-07,"0,400",Interim
HO,2017,2017-05-31,"1,200",Final
HO,2017,2017-12-06,"0,450",Interim
HO,2018,2018-05-30,"1,300",Final
HO,2018,2018-12-04,"0,500",Interim
HO,2019,2019-05-21,"1,580",Final
HO,2019,2019-12-03,"0,600",Interim
HO,2020,2020-12-01,"0,400",Interim
HO,2021,2021-05-18,"1,360",Final
HO,2021,2021-12-07,"0,600",Interim
HO,2022,2022-05-17,"1,960",Final
HO,2022,2022-12-06,"0,700",Interim
HO,2023,2023-05-23,"2,240",Final
HO,2023,2023-12-05,"0,800",Interim
THEP,1990,1990-06-27,"0,137",
THEP,1990,1990-06-28,49637 pour 41364,
THEP,1991,1991-06-03,"0,164",
THEP,1992,1992-06-01,"0,179",
THEP,1992,1992-06-02,6 pour 5,
THEP,1993,1993-06-01,"0,233",
THEP,1994,1994-06-06,"0,233",
THEP,1994,1994-06-07,5 pour 4,
THEP,1995,1995-06-01,"0,291",
THEP,1996,1996-06-03,"0,314",
THEP,1996,1996-06-10,7 pour 6,
THEP,1997,1997-06-02,"0,366",
THEP,1998,1998-04-07,"0,418",
THEP,1999,1999-04-07,"0,470",
THEP,2000,2000-04-05,"0,653",
THEP,2001,2001-04-04,"0,655",
THEP,2002,2002-04-17,"0,655",
THEP,2003,2003-04-09,"0,655",
THEP,2004,2004-04-02,"0,720",
THEP,2004,2004-11-08,5 pour 4,
THEP,2005,2005-04-15,"0,900",
THEP,2006,2006-04-13,"1,029",
THEP,2007,2007-04-13,"1,157",
THEP,2008,2008-04-14,"1,307",
THEP,2009,2009-04-16,"1,307",
THEP,2010,2010-04-21,"1,307",
THEP,2011,2011-04-13,"1,307",
THEP,2011,2011-11-07,7 pour 6,
THEP,2012,2012-04-13,"1,525",
THEP,2012,2012-05-02,2 pour 1,
THEP,2013,2013-04-22,"1,575",Final
THEP,2014,2014-04-08,"1,575",Final
THEP,2015,2015-04-10,"1,575",Final
THEP,2016,2016-04-07,"1,600",Final
THEP,2017,2017-04-13,"1,600",Final
THEP,2018,2018-04-23,"1,700",Final
THEP,2018,2018-05-09,2 pour 1,
THEP,2019,2019-04-23,"1,750",Final
THEP,2020,2020-04-09,"1,800",Final
THEP,2021,2021-04-13,"1,820",Final
THEP,2022,2022-04-12,"2,000",Final
THEP,2023,2023-04-12,"2,080",Final
TKO,2017,2017-07-03,352 pour 343,
TKO,2018,2018-05-30,"1,000",
TKO,2019,2019-05-24,"0,250",
TKO,2020,2020-05-22,"0,500",
TKO,2021,2021-05-21,"0,500",
TKO,2022,2022-05-20,"0,600",
TKO,2023,2023-05-18,"0,700",
TIPI,1995,1995-06-07,"0,488",
TIPI,1996,1996-06-03,"0,579",
TIPI,1997,1997-06-10,"0,701",
TIPI,1998,1998-06-05,"0,930",
TIPI,1999,1999-06-22,"0,930",
TIPI,2000,2000-06-26,"1,418",
TIPI,2001,2001-06-27,"1,707",
TIPI,2002,2002-06-26,"1,880",
TIPI,2003,2003-06-23,"1,960",
TIPI,2004,2004-06-29,"2,000",
TIPI,2005,2005-06-22,"2,200",
TIPI,2006,2006-07-03,"2,400",
TIPI,2007,2007-07-04,"2,640",
TIPI,2008,2008-06-27,"2,900",
TIPI,2009,2009-06-26,"2,900",
TIPI,2010,2010-06-28,"3,000",
TIPI,2011,2011-06-28,"3,000",
TIPI,2012,2012-06-18,"3,000",
TIPI,2013,2013-07-01,"3,000",
TIPI,2014,2014-07-01,"3,000",
TIPI,2015,2015-07-01,"3,200",
TIPI,2016,2016-06-30,"3,200",
TIPI,2017,2017-06-30,"3,200",
TIPI,2018,2018-07-02,"3,200",
TIPI,2019,2019-07-02,"2,200",
TIPI,2020,2020-07-02,"1,100",
TIPI,2021,2021-07-02,"1,650",
TIPI,2022,2022-07-04,"1,650",
TIPI,2023,2023-07-04,"1,650",
TTE,1990,1990-06-18,"0,188",
TTE,1991,1991-06-24,"0,216",
TTE,1992,1992-02-07,4 pour 1,
TTE,1992,1992-06-17,"0,263",
TTE,1993,1993-06-14,"0,263",
TTE,1994,1994-06-13,"0,281",
TTE,1995,1995-06-06,"0,300",
TTE,1996,1996-06-10,"0,326",
TTE,1997,1997-06-03,"0,394",
TTE,1998,1998-05-27,"0,488",
TTE,1999,1999-07-19,"0,492",
TTE,2000,2000-06-14,"0,578",
TTE,2001,2001-05-29,"0,812",
TTE,2002,2002-05-17,"0,935",
TTE,2003,2003-05-16,"1,009",
TTE,2004,2004-05-19,"0,158",
TTE,2004,2004-05-24,"1,157",
TTE,2004,2004-11-24,"0,591",
TTE,2005,2005-05-18,"0,175",
TTE,2005,2005-05-24,"0,738",
TTE,2005,2005-11-24,"0,738",
TTE,2006,2006-05-18,4 pour 1,
TTE,2006,2006-05-18,"3,480",
TTE,2006,2006-11-17,"0,870",
TTE,2007,2007-05-14,"1,800",
TTE,2007,2007-05-18,"1,000",
TTE,2007,2007-11-16,"1,000",
TTE,2008,2008-05-20,"1,070",
TTE,2008,2008-11-14,"1,140",
TTE,2009,2009-05-19,"1,140",
TTE,2009,2009-11-13,"1,140",
TTE,2010,2010-05-27,"1,140",
TTE,2010,2010-11-12,"1,140",
TTE,2011,2011-05-23,"1,140",
TTE,2011,2011-09-19,"0,570",
TTE,2011,2011-12-19,"0,570",Trimestriel
TTE,2012,2012-03-19,"0,570",
TTE,2012,2012-06-18,"0,570",
TTE,2012,2012-09-24,"0,570",Trimestriel
TTE,2012,2012-12-17,"0,590",Trimestriel
TTE,2013,2013-03-18,"0,590",Trimestriel
TTE,2013,2013-06-24,"0,590",Trimestriel
TTE,2013,2013-09-24,"0,590",Trimestriel
TTE,2013,2013-12-16,"0,590",Trimestriel
TTE,2014,2014-03-24,"0,590",Trimestriel
TTE,2014,2014-06-02,"0,610",Trimestriel
TTE,2014,2014-09-23,"0,610",Trimestriel
TTE,2014,2014-12-15,"0,610",Trimestriel
TTE,2015,2015-03-23,"0,610",Trimestriel
TTE,2015,2015-06-08,"0,610",Trimestriel
TTE,2015,2015-09-28,"0,610",Trimestriel
TTE,2015,2015-12-21,"0,610",Trimestriel
TTE,2016,2016-03-21,"0,610",Trimestriel
TTE,2016,2016-06-06,"0,610",Trimestriel
TTE,2016,2016-09-27,"0,610",Trimestriel
TTE,2016,2016-12-21,"0,610",Trimestriel
TTE,2017,2017-03-20,"0,610",Trimestriel
TTE,2017,2017-06-05,"0,620",Trimestriel
TTE,2017,2017-09-25,"0,620",Trimestriel
TTE,2017,2017-12-19,"0,620",Trimestriel
TTE,2018,2018-03-19,"0,620",Trimestriel
TTE,2018,2018-06-11,"0,620",Trimestriel
TTE,2018,2018-09-25,"0,640",Trimestriel
TTE,2018,2018-12-18,"0,640",Trimestriel
TTE,2019,2019-03-19,"0,640",Trimestriel
TTE,2019,2019-06-11,"0,640",Trimestriel
TTE,2019,2019-09-27,"0,660",Trimestriel
TTE,2020,2020-01-06,"0,660",Trimestriel
TTE,2020,2020-03-30,"0,680",Trimestriel
TTE,2020,2020-06-29,"0,680",Trimestriel
TTE,2020,2020-09-25,"0,660",Trimestriel
TTE,2021,2021-01-04,"0,660",Trimestriel
TTE,2021,2021-03-25,"0,660",Trimestriel
TTE,2021,2021-06-24,"0,660",Trimestriel
TTE,2021,2021-09-21,"0,660",Trimestriel
TTE,2022,2022-01-03,"0,660",Trimestriel
TTE,2022,2022-03-22,"0,660",Trimestriel
TTE,2022,2022-06-21,"0,660",Trimestriel
TTE,2022,2022-09-21,"0,690",Trimestriel
TTE,2022,2022-12-06,"1,000",Spécial
TTE,2023,2023-01-02,"0,690",Trimestriel
TTE,2023,2023-03-22,"0,690",Trimestriel
TTE,2023,2023-06-21,"0,740",Trimestriel
TTE,2023,2023-09-20,"0,740",Trimestriel
TTE,2024,2024-01-03,"0,740",Trimestriel
TTE,2024,2024-03-21,"0,740",Trimestriel
TOUP,1990,1990-07-05,"0,105",
TOUP,1991,1991-07-05,"0,132",
TOUP,1992,1992-07-06,"0,132",
TOUP,1992,1992-10-21,28 pour 19,
TOUP,1993,1993-07-05,"0,194",
TOUP,1994,1994-03-22,2123 pour 2055,
TOUP,1994,1994-07-05,"0,201",
TOUP,1995,1995-04-21,50081 pour 33387,
TOUP,1995,1995-07-05,"0,301",
TOUP,1996,1996-07-05,"0,361",
TOUP,1997,1997-07-07,"0,361",
TOUP,1998,1998-07-07,"0,542",
TOUP,1998,1998-07-17,2 pour 1,
TOUP,1999,1999-06-14,"0,542",
TOUP,2000,2000-06-13,"0,542",
TOUP,2001,2001-07-02,"0,650",
TOUP,2001,2001-07-02,6 pour 5,
TOUP,2002,2002-07-15,"0,568",
TOUP,2003,2003-07-07,"0,568",
TOUP,2004,2004-07-05,"0,237",
TOUP,2004,2004-10-11,"0,332",
TOUP,2005,2005-07-27,"0,568",
TOUP,2006,2006-07-07,"0,663",
TOUP,2007,2007-01-05,"0,332",
TOUP,2007,2007-07-09,"0,379",
TOUP,2008,2008-01-08,"0,474",
TOUP,2008,2008-02-18,335 pour 329,
TOUP,2008,2008-07-02,"0,482",
TOUP,2009,2009-01-07,"0,482",
TOUP,2009,2009-06-11,"0,482",
TOUP,2009,2009-06-18,269 pour 267,
TOUP,2010,2010-01-07,"0,486",
TOUP,2010,2010-07-06,"0,486",
TOUP,2011,2011-01-06,"0,486",
TOUP,2011,2011-07-05,"0,486",
TOUP,2012,2012-01-05,"0,486",
TOUP,2012,2012-07-04,"0,486",
TOUP,2013,2013-01-08,"0,486",
TOUP,2013,2013-06-18,41 pour 40,
TOUP,2014,2014-01-10,"0,249",
TOUP,2014,2014-07-04,"0,249",
TOUP,2014,2014-12-30,"0,498",
TOUP,2016,2016-07-20,529 pour 527,
TOUP,2023,2023-07-10,"0,100",
EIFF,1990,1990-06-26,"1,602",
EIFF,1992,1992-07-01,"1,232",
EIFF,1993,1993-07-01,"1,355",
EIFF,1994,1994-06-13,"1,479",
EIFF,1995,1995-06-19,"1,479",
EIFF,1996,1996-06-20,"1,479",
EIFF,1997,1997-06-19,"0,739",
EIFF,1998,1998-06-29,"0,739",
EIFF,1998,1998-12-15,"0,739",
EIFF,1999,1999-06-30,"0,493",
EIFF,2000,2000-05-29,"0,246",
EIFF,2001,2001-05-02,"0,242",
EIFF,2002,2002-05-13,"0,485",
EIFF,2003,2003-12-05,1589 pour 1455,
EIFF,2005,2005-05-25,"1,386",
EIFF,2005,2005-09-30,"1,765",
